Stkcd,phase,BM,Inv,OP,Size
1,2016,1141.0958730353677,0.14667094146288587,0.17891640866873065,127291269.37
1,2017,1518.441630766634,0.1780049769678627,0.1472961008255388,158859922.82
2,2017,810.4023204359588,0.35887491719284964,0.2413694110944201,242435421.94
4,2017,47.839307897708835,-0.43884835835996805,0.2894300171379854,2128018.49
5,2016,132.2434922117918,0.6053756437916534,-0.048942841591980916,6889622.27
5,2017,219.4198225669647,0.15188024094049632,0.09518723556218994,4984405.69
6,2016,291.39053503949566,0.08085332280445115,0.1317210972264051,9913765.73
6,2017,403.55605046187827,0.03675216798524566,0.17753206267230434,11848427.12
8,2016,385.2872013187586,4.325230496767055,0.06730943841412662,16279892.71
8,2017,442.93155461206027,1.2824873335416056,0.09133123231313521,14633365.44
9,2016,244.9529376705126,0.2301068659370581,0.16781950135349283,21305689.26
9,2017,370.3689083745444,0.19371787427769957,0.05545736391640962,17151330.14
10,2016,529.7878836275762,5.4343910252630225,0.011757953659583403,3194091.31
10,2017,708.3476525609436,-0.05969388507319573,0.03150650877153766,2636966.06
11,2016,822.6935636741853,0.12784921490320922,0.022681845499926193,2354800.56
11,2017,732.047637486715,0.5193414359517006,0.20515907739367525,3517252.52
12,2016,439.3551242164596,0.0243903679729236,0.06861522634726225,14944664.0
12,2017,549.7088596535896,0.09514072488005401,0.10639856438093621,12130200.58
14,2016,167.99708787549636,-0.02960535971332691,0.0671327819699378,3735580.06
14,2017,189.48278428607975,-0.1366959456961923,0.028789646934236066,3396715.35
16,2016,370.94625804628186,-0.1507203991924364,-0.5102423531524191,7679616.18
16,2017,460.8617842246102,0.21001227088007435,-0.06998342674243817,7807343.68
17,2016,3.179516609462713,-0.10915888625071776,-0.02841778539192555,3214620.54
17,2017,4.526936226461924,0.1791877680467782,0.2438354046232903,2654107.06
18,2016,261.3077423868422,20.784441376170193,0.33691681453012334,4602203.2
18,2017,227.06637943631802,0.9878663002601674,0.3040168594162241,5703283.19
19,2016,222.67664822933347,-0.08154556535807878,-0.05039443001104817,5127745.39
19,2017,171.46186347538114,0.11135272070630622,0.08971545093419624,5062288.89
20,2016,57.916991806151074,-0.006666481779230312,-0.009320868228327873,3934912.29
21,2016,293.675515312718,-0.007813304410403196,0.037976057111482255,16182656.13
21,2017,382.1929921531567,-0.18274740587799304,0.06396094534004307,12611047.57
22,2016,582.8521438459057,-0.0031793370268839746,0.1392347174966417,7326288.95
22,2017,637.2075809161862,-0.042422013626760915,0.1362640204223156,13829764.99
23,2017,103.351788997235,-0.03314488275543873,0.04213131438824229,3754743.85
25,2016,58.41978724124995,0.44937618149181485,0.053379850184338135,13253452.69
25,2017,84.78445672707817,0.017398567216326724,0.035001990106094824,10031433.98
26,2016,451.94930434362306,0.16099605023465224,0.054117750889650276,3555531.67
26,2017,557.282302980898,-0.05693225038369129,0.053635878719729746,4441666.52
27,2016,1763.413803258341,0.5105445168046495,0.09151283469386921,25293456.39
27,2017,911.5731514317674,0.04812954364272814,0.07532989830863646,26681028.45
28,2017,571.2182375213663,0.6123612204810656,0.1736775162110026,24896518.32
29,2016,191.26740582702078,-0.044607270349392616,0.18592825406336555,9273264.0
30,2016,927.3544436079146,0.1119859300261446,0.09854528914690751,8942665.17
30,2017,544.7307892983843,0.1221477183690409,0.11244122495390176,11135334.02
31,2016,435.0352691580204,0.1945560592964857,0.12504193627071913,17103407.49
31,2017,697.6909362141294,0.10764861425349327,0.19703572553029033,13657312.19
32,2016,253.04872231939677,-0.23173164191131257,0.020545175567019715,4272574.71
34,2016,19.67426035753875,-0.029587810398068907,-0.0378026169750122,7651278.18
35,2016,298.71272630541836,0.3443275057194056,0.13045766325434818,5738023.33
35,2017,351.5855735500515,0.363596500126753,0.09441574668732176,8223605.78
36,2016,266.1390286935426,0.41471767338082083,0.0449736821083107,9227056.54
36,2017,424.1596384107165,0.504620399544843,0.44484356586725954,10267167.93
37,2017,532.7616847711547,-0.047195857000642084,0.7279756948284497,3521120.68
38,2016,72.12742455008572,0.08998333356111235,0.12842324741406677,2349536.77
39,2016,1341.0528136790474,0.21631141596374534,0.08293411139117657,17866892.79
39,2017,2122.6704573385364,0.16720725726664676,0.02045591554440867,22755461.98
40,2016,191.10918034890548,0.5852940404804977,0.08111772716551427,5454208.69
40,2017,1920.1968464856188,1.5540255501560702,0.020199549322576022,6137543.74
42,2016,560.9819206434357,0.5201827572844571,0.11220424598448919,8197860.01
43,2016,585.3542873761533,0.14015264437433544,0.12055762573120875,5500940.49
43,2017,578.3467769557681,-0.0501653082001022,0.05990704511519372,6374423.17
45,2016,380.00300052970675,0.05193861900244022,0.008870754563575516,6206356.71
45,2017,537.6609123184638,0.38734870100492774,-0.02701077719498157,5484262.19
46,2016,265.5717172938755,0.6695963982685114,0.23642304194982167,45999356.85
46,2017,588.9480790882484,0.41805836051203354,0.14486648749449849,44461387.89
48,2016,57.705794866663084,-0.02125001297018131,0.30681213372904553,13648185.35
49,2016,102.78273638319823,-0.27227051378547534,0.3237936741479483,8607922.37
49,2017,173.81440391377225,0.5123231753099429,0.29090425164624845,10633678.07
50,2016,662.3218745235572,0.3782822476358735,0.0014335446818543132,19681997.25
55,2016,220.8896969936146,0.21880677004547605,0.0689564360726508,7904149.2
55,2017,402.1916633860714,0.5203464501663791,0.36858326133466623,4586254.49
56,2016,1033.0892665764823,0.015720959511024053,0.004556908567488466,3645056.43
56,2017,1452.9757043095271,0.3307759492833562,0.01844816879715322,3419028.6
58,2017,296.19111181165823,-0.025389245919791036,0.10293143574499103,4354525.45
59,2016,973.0689410153875,-0.13519198071284894,0.033330602528463794,13019730.26
59,2017,665.3276261446676,0.04847290487117952,0.2039327330763705,14013709.67
60,2016,272.8042366368281,0.11726754354570508,0.01204646719123229,23065460.28
60,2017,333.1999787578787,0.06839271895722897,0.04546960659679351,24769800.57
61,2016,213.97402686847522,0.16851107751485286,0.0007979674898060692,20568962.5
61,2017,298.61659799778107,0.06928734700349906,0.031210341099534814,15409916.84
