date,Mktrf,SMB,HML,RMW,CMA
2016-07,0.018580000000000003,-0.017163372878880197,0.018726018617412323,0.008831041721288416,0.006545925616369502
2016-08,0.040034,0.025304296430556844,0.00562664634633224,-0.01035384851214391,0.0063138703323962694
2016-09,-0.020612,0.04026901584090347,0.0008709840420158908,-0.0037154877549850935,0.008918813659624868
2016-10,0.028997000000000002,0.02098483927861028,0.004670934875100917,-0.025146858169955683,0.012073944972060519
2016-11,0.043315,-0.014401765119428084,0.025046180684139482,-0.003435333870384971,0.014597201283897701
2016-12,-0.045863,0.029719170270671058,0.003196242556943261,-0.01739793863368526,0.041650017821848406
2017-01,0.012817000000000002,-0.04131327394828783,0.038331695299059554,-0.003982755945269163,0.028902686280412086
2017-02,0.024929999999999997,0.020577361942171423,0.0012580439060364407,-0.009776761234317782,-0.005732122192080233
2017-03,-0.005921,-0.013667228175866875,0.00699353913238701,0.029920879340513136,-0.017993418338510148
2017-04,-0.022897,-0.0398082515053954,0.022294675782841816,0.03144344794540772,-0.027969827629800336
2017-05,-0.016881,-0.06660313139254646,0.048016884924452885,0.06017855069899446,-0.01578567057330854
2017-06,0.041967,-0.005621130762118595,-0.014680071833386349,-0.020505226319932172,-0.007260537041361752
