date,Mktrf,SMB,HML,RMW,CMA
2016-07,0.018580000000000003,-0.018153884791765752,0.020344917659685227,0.012178238454556168,0.007060077592494173
2016-08,0.040034,0.02487051556762263,0.004165682482202636,-0.012220810620819422,0.005394883056132761
2016-09,-0.020612,0.04024171529738683,-0.001217649617303267,-0.003447970154920637,0.01115334498662428
2016-10,0.028997000000000002,0.019225464382887292,0.00465197167193758,-0.021756226667058058,0.009106744210696502
2016-11,0.043315,-0.014417845687443464,0.024516351045991067,-0.004001824826430626,0.01788788500733027
2016-12,-0.045863,0.029487250295012812,0.004771682546914013,-0.016014182546796703,0.04480768779366924
2017-01,0.012817000000000002,-0.04036049464477414,0.037858154276768766,-0.0029706700094220473,0.029679508203595238
2017-02,0.024929999999999997,0.021587477389759024,0.0010928058478405223,-0.010604909990196691,-0.005916005796464417
2017-03,-0.005921,-0.012774902515579644,0.008301193466444295,0.03042463624319259,-0.01832265681698462
2017-04,-0.022897,-0.03823399771376803,0.026997859295981853,0.03250296406131872,-0.030901042860686505
2017-05,-0.016881,-0.0677306245000865,0.04606018276756324,0.061595471354044404,-0.013648426210561435
2017-06,0.041967,-0.0050554865577029555,-0.014274055726404632,-0.020324767285759174,-0.009410106464244769
